PSOE,AP-PDP,UCD,PCE,CIU,CDS,EAJ-PNV,HB,ERC,FN,PST,EE,PSA-PA,PCC,B-PSG,UPC,NE,SE,EU,PCOE,CC,UCE,PCE (M-L),EG,AC-CC,UPV,CUC,EUPV,MFE,AEBA,PSM,PSA,ENV-URV,PS,AEGI,LC (COSI),CE-FCC,FIC,PNC,PREPAL,CC,FE-JONS,PADL,IDG,PRE,FE-I,PNC,ACI,MCATE,LCR-MC,PDB,ASDC,IR,FA,PC,PAE,PP,CIR,PCU,EM,BIA
34375,35483,9680,1348,0,6967,0,0,0,413,1074,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,112,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21639,22820,11453,715,0,2881,0,0,0,405,278,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144409,88057,20704,9622,0,11786,0,0,0,2229,1555,0,0,0,0,0,0,0,0,0,0,453,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47804,47504,24725,1368,0,5880,0,0,0,1001,731,0,0,0,0,0,0,266,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0
1292672,385967,40222,131314,560555,49772,0,0,99852,8724,15462,0,6687,41371,0,0,24382,2391,0,2699,0,1689,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91228,35178,5994,8431,96306,5328,0,0,15157,1377,1596,0,0,1569,0,0,2589,0,0,0,0,204,330,0,0,0,0,0,0,0,0,0,0,0,0,161,224,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70821,31832,11484,5495,56188,6286,0,0,11748,743,1273,0,0,1960,0,0,1630,0,0,0,0,216,227,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120880,51098,12535,13313,59677,7009,0,0,11361,1281,1779,0,719,2349,0,0,2042,311,0,444,0,209,183,0,0,0,0,0,171,0,0,0,0,0,0,0,484,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209144,85296,30647,15368,0,5288,0,0,0,895,1310,0,0,0,0,0,0,683,14160,0,0,225,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123902,57736,29832,3831,0,4528,0,0,0,785,1595,0,0,0,0,0,0,0,11988,0,0,263,0,0,0,0,258,0,212,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,168,0,0,0,0
196359,180619,66689,9113,0,14146,0,0,0,1216,5912,0,0,0,16469,0,0,1036,0,1653,0,980,740,8350,0,0,0,0,0,0,0,0,0,0,5512,0,0,0,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53263,88462,34567,1391,0,3876,0,0,0,0,1026,0,0,0,5885,0,0,500,0,0,0,256,213,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50619,63801,52282,1534,0,3467,0,0,0,399,1056,0,0,0,4081,0,0,0,0,0,0,339,190,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126228,155556,76575,8070,0,12099,0,0,0,930,4487,0,0,0,12002,0,0,867,0,0,0,827,698,12262,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0
1439137,891372,92508,137459,0,113384,0,0,0,22602,8064,0,0,0,0,0,0,10017,0,5210,0,3900,7532,0,0,0,3188,0,2187,0,0,0,0,6375,0,634,0,3772,0,0,0,92,0,0,0,0,0,1710,1694,0,0,0,0,0,0,0,0,0,0,0,0
